Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Duc De Gaeta,Street,0,0,115.1138089066642,39.46923845039505,-0.3485613423751906,"[[-0.3487574103039847, 39.46874293770617], [-0.3483652744463965, 39.46973396308395]]"
Marques Del Turia,Avenue,0,0,31.76763388001615,39.464965192802,-0.37360600703083824,"[[-0.3736832385024271, 39.46509249982779], [-0.3736630162699682, 39.465000702605906], [-0.3736256704445742, 39.464947625601255], [-0.3734778095903007, 39.464881168308246]]"
Pinazos,Square,0,0,59.50012920994373,39.47005293449999,-0.3710266260389081,"[[-0.3710359905287148, 39.46978513484341], [-0.3710172615491014, 39.47032073415657]]"
Lluis Despuig,Street,0,0,62.169125603787,39.46967637169659,-0.33206699241890486,"[[-0.33214712646013594, 39.46940343521913], [-0.3320828053368767, 39.46962267258841], [-0.3319867862520463, 39.46994928699188]]"
Espinosa,Street,0,0,21.684140956007457,39.4720681169579,-0.3858766723453902,"[[-0.3857554477618645, 39.47209466866414], [-0.3859978969289159, 39.47204156525165]]"
Ramiro De Maeztu,Street,0,0,44.89087570988118,39.46681834435094,-0.34534775318111527,"[[-0.34559085928504213, 39.4668914588607], [-0.3451046470771884, 39.46674522984118]]"
Tretze Roses,Square,0,0,146.41379649939182,39.468500369512846,-0.4109022423072779,"[[-0.41121239226658945, 39.46823231797184], [-0.41068592957071415, 39.468265633588395], [-0.4107393673948891, 39.468685735578745], [-0.4107500958427667, 39.468749036535364], [-0.4112950889685644, 39.468725142287234]]"
Cortes D Arenos,Street,0,0,52.02607079147915,39.46840412353117,-0.4164599292239945,"[[-0.4164801113431994, 39.468637851987765], [-0.4164397471047896, 39.46817039507457]]"
Llum,Street,0,0,38.575255605115565,39.46818500679803,-0.41465060048825275,"[[-0.41487382016294183, 39.468169707186505], [-0.41442738081356373, 39.46820030640956]]"
Homens De La Mar,Square,0,0,110.31662275921975,39.468898008179615,-0.32607377764008216,"[[-0.3260803018255791, 39.46939466985086], [-0.32606725345458515, 39.46840134650837]]"
Aben Al Abbar,Street,0,0,81.79390463286308,39.46867124686687,-0.35193124022098654,"[[-0.35208731120189457, 39.46832336768397], [-0.35195159472455767, 39.46862657327228], [-0.3517747086436442, 39.469018919139316]]"
Barques,Street,0,0,40.945848385398,39.47035606874667,-0.37576846535926656,"[[-0.3760057689305414, 39.47034340985473], [-0.37553116178799173, 39.470368727638615]]"
Pintor Vila Prades,Street,0,0,89.32828710436577,39.47040844537476,-0.3899928885142391,"[[-0.3898570284691003, 39.470020271706936], [-0.3901287485593778, 39.47079661904258]]"
Art Major De La Seda,Street,0,0,64.05851752889697,39.47026341360865,-0.3987696549585724,"[[-0.398405779032063, 39.47020298158481], [-0.39913353088508186, 39.470323845632485]]"
Doctor Manuel Candela,Street,0,0,112.58457816487817,39.46951883795173,-0.3495231455938765,"[[-0.34971856632233145, 39.46903459301081], [-0.349442448401377, 39.469723943052244], [-0.34932158383823275, 39.470000511872435]]"
Pobla De Farnals,Street,0,0,94.58531132444406,39.46923597346447,-0.35042379576177,"[[-0.35093531851637044, 39.469391669116945], [-0.35081113457055985, 39.46935280316812], [-0.34991193145071436, 39.469081388940474]]"
Marti Grajales,Street,0,0,70.53609802080067,39.46871188966644,-0.33399061589663026,"[[-0.33439879403808215, 39.468739631670466], [-0.3335824377551784, 39.46868414766241]]"
Mestre Rodrigo,Avenue,0,0,18.871461370659457,39.48746334440939,-0.4047492038097017,"[[-0.4046894837614, 39.487535573606564], [-0.4047447375674575, 39.487460106633435], [-0.4048169475521458, 39.48739856758858]]"
Jofrens,Street,0,0,43.88123175117125,39.47368426876688,-0.3761438833619725,"[[-0.37608579674384546, 39.47387664627882], [-0.3762019699800996, 39.473491891254945]]"
Pescateria,Street,0,0,20.49504742614664,39.47352369335967,-0.3763137422002773,"[[-0.3762019699800996, 39.473491891254945], [-0.376425514420455, 39.473555495464396]]"
Doctor Josep Juan Domine,Street,0,0,18.54305746094748,39.46247262256519,-0.3301076107028442,"[[-0.3300417644192596, 39.46240655317618], [-0.3301734569864289, 39.46253869195419]]"
Reus,Street,0,0,46.24895384762773,39.485557318403195,-0.3794051122458818,"[[-0.37913763085131175, 39.48553725933167], [-0.37967259364045186, 39.48557737747472]]"
Montañana,Street,0,0,106.00845270543287,39.486817821373634,-0.38051621426680104,"[[-0.3810656962534826, 39.48703353217586], [-0.37996673228011957, 39.48660211057142]]"
Burjassot,Avenue,0,0,73.33910108530101,39.48637138410305,-0.3869683648950502,"[[-0.38727794569615376, 39.48659830447863], [-0.3866587840939466, 39.48614446372748]]"
Marxalenes,Street,0,0,65.27356137993357,39.48648903979802,-0.3867006185967043,"[[-0.3865639233001464, 39.4862137699732], [-0.38670793035578355, 39.4865177942849], [-0.3868494862055128, 39.486757854927845]]"
Portugal,Avenue,0,0,40.90490583047466,39.48667807970324,-0.3870637159508333,"[[-0.3868494862055128, 39.486757854927845], [-0.38727794569615376, 39.48659830447863]]"
Benissuera,Street,0,0,17.396852157789926,39.48617826898307,-0.3847575800437252,"[[-0.38478329425061564, 39.48625402156361], [-0.38473186583683466, 39.486102516402525]]"
Cid,Avenue,0,0,135.3290994580293,39.46839083453457,-0.39719161256781177,"[[-0.39795949850103507, 39.46852391542508], [-0.39679913521996674, 39.46831501369981], [-0.3966588085304228, 39.46829975341002], [-0.39651803043517914, 39.46829659971167], [-0.39641992982326696, 39.46830349187646]]"
Cid,Avenue,0,0,36.39992785985618,39.46878348978144,-0.39900812044960815,"[[-0.399215335670943, 39.468751707728146], [-0.3990853193035656, 39.4687704011501], [-0.3989631947300376, 39.46879191064348], [-0.39884519761185055, 39.46880745845654], [-0.39880141374929307, 39.468817730483025]]"
Cid,Avenue,0,0,16.51269042282329,39.46888653208747,-0.3995795892424632,"[[-0.39958323416077995, 39.46881223673735], [-0.3995759443241464, 39.46896082743759]]"
Amando Blanquer,Street,0,0,49.92000702123348,39.48371219265213,-0.39955845148322233,"[[-0.399596679860567, 39.483934998271245], [-0.3995202231058777, 39.48348938703301]]"
Benavites,Street,0,0,22.096318539521462,39.48369585680446,-0.400142711663773,"[[-0.40002935275611207, 39.483742567237975], [-0.40025607057143403, 39.483649146370944]]"
Vall De La Ballestera,Street,0,0,63.90908646663633,39.47870077884465,-0.40026613397733035,"[[-0.4002819699742288, 39.47841328781382], [-0.4002502979804318, 39.47898826987547]]"
Impressor Montfort,Street,0,0,10.945398759296072,39.46206059633337,-0.39360586474498627,"[[-0.3935570990067257, 39.462028976255404], [-0.39365463048324684, 39.46209221641134]]"
Impressor Montfort,Street,0,0,89.1839706954114,39.46177131667943,-0.39315977172376937,"[[-0.3927624444408131, 39.46151365710345], [-0.3935570990067257, 39.462028976255404]]"
Marques D Elx,Street,0,0,52.39808859109271,39.46221655285423,-0.3933724994835727,"[[-0.39318789996041975, 39.46240412945306], [-0.3935570990067257, 39.462028976255404]]"
Conca,Street,0,0,136.79640198850262,39.46063939986175,-0.39144005469658966,"[[-0.3919420211466629, 39.46016194203432], [-0.39093808824651644, 39.461116857689184]]"
Arts Grafiques,Street,0,0,46.65747478164673,39.47513416109243,-0.35691204518659364,"[[-0.35716461056977, 39.47521043076314], [-0.3566594798034173, 39.47505789142172]]"
Luis Casanova,Square,0,0,205.5906399923806,39.47581507823934,-0.357556975688236,"[[-0.3585269041445038, 39.4761633890836], [-0.35692376351923744, 39.475702308833114], [-0.35716461056977, 39.47521043076314]]"
Editor Cabrerizo,Street,0,0,83.16403247343342,39.47129656501919,-0.38099073564744546,"[[-0.3810516269049413, 39.471664422132406], [-0.3810644227140079, 39.47163317969464], [-0.38091076139872054, 39.47092703908187]]"
Vicent Blasco Garcia,Street,0,0,47.51191530553152,39.4717859010419,-0.4100834690886492,"[[-0.41009757945084657, 39.471572255510296], [-0.4100693587264518, 39.47199954657351]]"
Vinatea,Street,0,0,17.681377301717124,39.472360607846994,-0.380973276939391,"[[-0.3810104070582857, 39.47243374571076], [-0.38097011923145374, 39.47236527173865], [-0.3809448555148238, 39.47228362315518]]"
Bonaire,Street,0,0,26.488183101149083,39.47218558555049,-0.3716164745565374,"[[-0.3715826738665924, 39.47230193530461], [-0.3716502752464824, 39.472069235796376]]"
Nau,Street,0,0,42.54134018810409,39.4721084892581,-0.37189216923414575,"[[-0.3721340632218091, 39.47214774271982], [-0.3716502752464824, 39.472069235796376]]"
General Gil Dolz,Street,0,0,113.0028478667684,39.47210553254321,-0.3621210989516377,"[[-0.36268385229701494, 39.47184354362436], [-0.36155834560626043, 39.472367521462054]]"
Maldonado,Street,0,0,12.124266740714672,39.47275017134037,-0.3807606062202327,"[[-0.38072363088339334, 39.472796634155884], [-0.3807975815570721, 39.47270370852486]]"
Merce,Square,0,0,24.804704715033395,39.47273598397844,-0.377934729938024,"[[-0.3779613798183489, 39.47262622753252], [-0.3779080800576992, 39.47284574042435]]"
Cardenal Benlloch,Avenue,0,0,151.06036986913543,39.47213335647483,-0.35403394876759303,"[[-0.35434106711352703, 39.47149622720856], [-0.35372683042165914, 39.472770485741094]]"
Petxina,Avenue,0,0,81.95532648949671,39.47302594091626,-0.40627360235411925,"[[-0.4058049868206186, 39.473091219086776], [-0.4067422178876199, 39.47296066274574]]"
Literat Gabriel Miro,Street,0,0,57.63919647253942,39.472631436195854,-0.3891945256687969,"[[-0.3889003778541322, 39.47275545106144], [-0.3894886734834616, 39.47250742133028]]"
Sant Vicent De Paul,Street,0,0,17.062006974561932,39.49167811973662,-0.3692104044171623,"[[-0.36927803528845393, 39.491621945373694], [-0.36914277354587066, 39.49173429409954]]"
Maria Benlliure,Square,0,0,79.91614972276417,39.47254120837063,-0.37615796356407427,"[[-0.3760474589245946, 39.47219114527108], [-0.3760682474015459, 39.47229521579815], [-0.376228612047202, 39.472744771931254], [-0.37628650156296317, 39.47288571525451]]"
Doctor Josep Juan Domine,Street,0,0,23.796253171455373,39.462710787801086,-0.3295340368453401,"[[-0.32948608606197805, 39.46261030151913], [-0.3295819876287022, 39.46281127408305]]"
Arago,Avenue,0,0,132.14311574188707,39.47415111581544,-0.3563317193455017,"[[-0.35659582869802015, 39.47359252828547], [-0.3563068072327849, 39.47420304483494], [-0.3560682577362988, 39.47471000906349]]"
Joan Xxiii,Avenue,0,0,12.710833882951976,39.493231335206886,-0.38320058177349503,"[[-0.38312860864699766, 39.49324420491808], [-0.38327255489999246, 39.493218465495694]]"
Joan Xxiii,Avenue,0,0,250.63019732266903,39.49637576160559,-0.38448908882127275,"[[-0.38409235199651065, 39.49528997132032], [-0.38488582564603485, 39.497461551890865]]"
Joan Xxiii,Avenue,0,0,66.25288861627091,39.495623131015925,-0.38400279451433017,"[[-0.3838953138556567, 39.49533668693953], [-0.38411027517300367, 39.49590957509232]]"
Joan Xxiii,Avenue,0,0,76.00056016898823,39.494280674593824,-0.38369811227077827,"[[-0.38357181845778704, 39.49395277162091], [-0.38382440608376955, 39.49460857756673]]"
Joan Xxiii,Avenue,0,0,85.51318081442182,39.4935856185583,-0.3834221866788897,"[[-0.38327255489999246, 39.493218465495694], [-0.38357181845778704, 39.49395277162091]]"
Pedro Cabanes,Street,0,0,155.40353987280986,39.49369919487412,-0.38090055459558414,"[[-0.3817699640430806, 39.493509905706865], [-0.3800311451480876, 39.49388848404137]]"
Montcada,Path,0,0,38.23258194263108,39.495668945950044,-0.3806196993661898,"[[-0.3805458036516181, 39.4955066041202], [-0.38069359508076145, 39.495831287779886]]"
Fortaleny,Street,0,0,36.80377581172888,39.50184494356029,-0.4242051124502661,"[[-0.42401587826333575, 39.501922201724696], [-0.42439434663719655, 39.50176768539591]]"
Santiago Calatrava,Street,0,0,93.5572631644494,39.50230700256162,-0.42419009809986474,"[[-0.4244451533148857, 39.50267095525687], [-0.42400898250330693, 39.50207896453087], [-0.4240349399379988, 39.5020096585767], [-0.42401587826333575, 39.501922201724696]]"
Soria,Street,0,0,12.995243822260512,39.44275685140332,-0.3891381156136181,"[[-0.38911684117422324, 39.442812989642164], [-0.3891593900530129, 39.44270071316448]]"
Salvador Perles,Street,0,0,54.167279606788455,39.44341428803452,-0.3933857643645171,"[[-0.3930848316669448, 39.44334329725428], [-0.3936866970620895, 39.44348527881476]]"
Alqueria Dels Balcons,Square,0,0,170.6678024893263,39.44377531044241,-0.3929571288604516,"[[-0.39300976220375256, 39.4435600331972], [-0.3928202282520786, 39.44352621492693], [-0.3926600001327567, 39.443921730982915], [-0.39310446891008977, 39.44402594210288], [-0.3932459196312531, 39.443622608026466], [-0.39300976220375256, 39.4435600331972]]"
Alqueria Del Cachorro,Path,0,0,97.91407737874545,39.43009914050201,-0.37426889007304637,"[[-0.3747714200187202, 39.43026876181289], [-0.37473345140221137, 39.430287147209754], [-0.37448682334348, 39.43018889400349], [-0.37437028575502046, 39.43014121754307], [-0.3741242875599588, 39.43004106792769], [-0.373782446827334, 39.4299027171326], [-0.3737668255487559, 39.429893355363276]]"
Cid,Avenue,0,0,155.80195245246446,39.46923020099146,-0.40198360609324735,"[[-0.40286308956996686, 39.46939588652921], [-0.40110412261652784, 39.46906451545372]]"
Cid,Avenue,0,0,19.238418097068475,39.46913365359873,-0.4029091655387245,"[[-0.40300546930585884, 39.46917389250618], [-0.4028839359715206, 39.46912859180304], [-0.4028191496112362, 39.46908167636127]]"
Masies Disseminades,Other,0,0,38.37524379075656,39.56169269160432,-0.42865705500720364,"[[-0.4285436061123414, 39.56184149999136], [-0.42877050390206584, 39.56154388321729]]"
Masies Disseminades,Other,0,0,138.79173422206267,39.55944152873276,-0.4263185769619055,"[[-0.4270669441723239, 39.559576625538035], [-0.4269251759381146, 39.55949007282396], [-0.42679716766730874, 39.55940941923005], [-0.42669833695949794, 39.559398013632325], [-0.42638805290937065, 39.55941416497732], [-0.4261533173729253, 39.559427386241055], [-0.4255325217044225, 39.559465824102695]]"
Masies Disseminades,Other,0,0,98.41307747458826,39.559423396452026,-0.4276012120572424,"[[-0.4270669441723239, 39.559576625538035], [-0.4272034959138914, 39.559531354509275], [-0.4278877664578081, 39.559352191248266], [-0.4281287679846092, 39.55925128784503]]"
Sant Vicent Martir,Street,0,0,23.384022322945214,39.4722327281886,-0.37679198999051833,"[[-0.37672319460045567, 39.47232351541698], [-0.37686078538058104, 39.47214194096023]]"
Sant Vicent De Paul,Street,0,0,6.506298871094072,39.491751653588565,-0.3691123188044557,"[[-0.36914277354587066, 39.49173429409954], [-0.36908186406304083, 39.4917690130776]]"
Joan Mercader,Street,0,0,38.15934969309618,39.47095767861596,-0.3338264756809492,"[[-0.3338739338980836, 39.470789853643886], [-0.3337790174638148, 39.47112550358804]]"
Blasco Ibañez,Avenue,0,0,32.010025335822526,39.47091839278476,-0.33869736093843406,"[[-0.3388700279740091, 39.470971890647654], [-0.33852469390285894, 39.47086489492187]]"
Sant Vicent Martir,Street,0,0,39.17489391273609,39.47273644652708,-0.37640660283935645,"[[-0.37628650156296317, 39.47288571525451], [-0.3763366084798883, 39.472828289373844], [-0.3765237685905714, 39.47258477290899]]"
Belgica,Street,0,0,151.87837700325537,39.47275176236966,-0.3561637242973791,"[[-0.35647680507030927, 39.472112383083484], [-0.3563224354538798, 39.47242868258035], [-0.3558500962496126, 39.47339087377936]]"
Felip De Gauna,Street,0,0,41.84173754757324,39.47163015584588,-0.33388468985684105,"[[-0.33411967423236644, 39.47167833853062], [-0.3336497054813157, 39.471581973161136]]"
Gascons,Street,0,0,47.89893839161726,39.47255256872714,-0.3757879699264706,"[[-0.3760656388563566, 39.472538394341626], [-0.3760088516576054, 39.47254161650403], [-0.37551028188608354, 39.472566383948966]]"
Maria Benlliure,Square,0,0,18.50621433464986,39.47261586300644,-0.37610522932956236,"[[-0.3761448198027682, 39.472693331671245], [-0.3760656388563566, 39.472538394341626]]"
Felip Vives De Canyamars,Street,0,0,118.08981357539624,39.47208874791519,-0.3334555608854691,"[[-0.33358779921047793, 39.47156703961589], [-0.3335014299266444, 39.47190738975559], [-0.3333234622005201, 39.47261049160512]]"
Felip De Gauna,Street,0,0,5.5803785713874285,39.471574506388514,-0.3336187523458968,"[[-0.3336497054813157, 39.471581973161136], [-0.33358779921047793, 39.47156703961589]]"
Reina,Street,0,0,55.215630404742015,39.47169183716055,-0.32823337069687186,"[[-0.3282711910331865, 39.47144497172299], [-0.3282189047100775, 39.471786101253734], [-0.3281956278705647, 39.47193871444924]]"
En Gil,Street,0,0,35.609827913091635,39.47240221014653,-0.379012669452576,"[[-0.37896864949820497, 39.47255887129145], [-0.3790566894069472, 39.4722455490016]]"
Lluis Despuig,Street,0,0,120.4805546721661,39.471691071824765,-0.3315350805397238,"[[-0.3317222509898184, 39.47116839210936], [-0.3314741997015244, 39.47186087304395], [-0.3313481080947723, 39.47221382237233]]"
Felip De Gauna,Street,0,0,53.48033284301809,39.471231579508604,-0.3320220414504588,"[[-0.33232183191109926, 39.471294766907846], [-0.3317222509898184, 39.47116839210936]]"
Bany,Street,0,0,49.91134264874068,39.4723289669069,-0.3819980765219637,"[[-0.38171005960851506, 39.47235491908972], [-0.3822860934354124, 39.47230301472409]]"
Recared,Street,0,0,31.046322245960148,39.47244179528109,-0.38230768775828305,"[[-0.38232928208115374, 39.472580575838094], [-0.3822860934354124, 39.47230301472409]]"
Espada,Street,0,0,64.08193877372938,39.47177368300048,-0.33052152686793784,"[[-0.33088788574727585, 39.471824885876835], [-0.3301551679885998, 39.471722480124114]]"
